14.36	-0.15	-0.14	0.72	-0.94
14.36	-0.15	-0.14	0.72	-0.94
14.36	-0.15	-0.14	0.72	-0.94
14.36	-0.15	-0.14	0.72	-0.94
14.36	-0.15	-0.14	0.72	-0.94
14.37	-0.15	-0.14	0.73	-0.94
14.37	-0.15	-0.14	0.73	-0.95
14.37	-0.14	-0.14	0.73	-0.95
14.37	-0.14	-0.14	0.73	-0.95
14.37	-0.14	-0.14	0.73	-0.95
14.37	-0.14	-0.14	0.73	-0.95
14.37	-0.14	-0.14	0.73	-0.95
14.37	-0.14	-0.14	0.73	-0.95
14.37	-0.14	-0.14	0.73	-0.95
14.37	-0.14	-0.14	0.73	-0.95
14.38	-0.14	-0.14	0.73	-0.96
14.38	-0.14	-0.14	0.73	-0.96
14.38	-0.14	-0.14	0.74	-0.96
14.38	-0.14	-0.14	0.74	-0.96
14.38	-0.14	-0.14	0.74	-0.96
14.38	-0.13	-0.14	0.74	-0.96
14.38	-0.13	-0.14	0.74	-0.96
14.38	-0.13	-0.14	0.74	-0.96
14.38	-0.13	-0.14	0.74	-0.96
14.38	-0.13	-0.14	0.74	-0.97
14.39	-0.13	-0.14	0.74	-0.97
14.39	-0.13	-0.14	0.74	-0.97
14.39	-0.13	-0.14	0.74	-0.97
14.39	-0.13	-0.14	0.74	-0.97
14.39	-0.13	-0.14	0.74	-0.97
14.39	-0.13	-0.14	0.75	-0.97
14.39	-0.13	-0.14	0.75	-0.97
14.39	-0.13	-0.14	0.75	-0.97
14.39	-0.12	-0.14	0.75	-0.98
14.39	-0.12	-0.14	0.75	-0.98
14.40	-0.12	-0.14	0.75	-0.98
14.40	-0.12	-0.14	0.75	-0.98
14.40	-0.12	-0.14	0.75	-0.98
14.40	-0.12	-0.14	0.75	-0.98
14.40	-0.12	-0.14	0.75	-0.98
14.40	-0.12	-0.14	0.75	-0.98
14.40	-0.12	-0.14	0.75	-0.98
14.40	-0.12	-0.14	0.75	-0.99
14.40	-0.12	-0.14	0.75	-0.99
14.40	-0.12	-0.14	0.76	-0.99
14.41	-0.11	-0.14	0.76	-0.99
14.41	-0.11	-0.14	0.76	-0.99
14.41	-0.11	-0.14	0.76	-0.99
14.41	-0.11	-0.14	0.76	-0.99
14.41	-0.11	-0.14	0.76	-0.99
14.41	-0.11	-0.14	0.76	-0.99
14.41	-0.11	-0.14	0.76	-0.99
14.41	-0.11	-0.14	0.76	-1.00
14.41	-0.11	-0.14	0.76	-1.00
14.41	-0.11	-0.14	0.76	-1.00
14.42	-0.11	-0.14	0.76	-1.00
14.42	-0.11	-0.14	0.76	-1.00
14.42	-0.11	-0.14	0.76	-1.00
14.42	-0.10	-0.14	0.76	-1.00
14.42	-0.10	-0.14	0.77	-1.00
14.42	-0.10	-0.14	0.77	-1.00
14.42	-0.10	-0.14	0.77	-1.00
14.42	-0.10	-0.14	0.77	-1.01
14.42	-0.10	-0.14	0.77	-1.01
14.42	-0.10	-0.14	0.77	-1.01
14.43	-0.10	-0.14	0.77	-1.01
14.43	-0.10	-0.14	0.77	-1.01
14.43	-0.10	-0.14	0.77	-1.01
14.43	-0.10	-0.14	0.77	-1.01
14.43	-0.10	-0.15	0.77	-1.01
14.43	-0.10	-0.15	0.77	-1.01
14.43	-0.09	-0.15	0.77	-1.01
14.43	-0.09	-0.15	0.77	-1.02
14.43	-0.09	-0.15	0.77	-1.02
14.43	-0.09	-0.15	0.77	-1.02
14.44	-0.09	-0.15	0.77	-1.02
14.44	-0.09	-0.15	0.78	-1.02
14.44	-0.09	-0.15	0.78	-1.02
14.44	-0.09	-0.15	0.78	-1.02
14.44	-0.09	-0.15	0.78	-1.02
14.44	-0.09	-0.15	0.78	-1.02
14.44	-0.09	-0.15	0.78	-1.02
14.44	-0.09	-0.15	0.78	-1.02
14.44	-0.08	-0.15	0.78	-1.03
14.44	-0.08	-0.15	0.78	-1.03
14.45	-0.08	-0.15	0.78	-1.03
14.45	-0.08	-0.15	0.78	-1.03
14.45	-0.08	-0.15	0.78	-1.03
14.45	-0.08	-0.15	0.78	-1.03
14.45	-0.08	-0.15	0.78	-1.03
14.45	-0.08	-0.15	0.78	-1.03
14.45	-0.08	-0.15	0.78	-1.03
14.45	-0.08	-0.15	0.78	-1.03
14.45	-0.08	-0.15	0.78	-1.03
14.45	-0.08	-0.15	0.78	-1.04
14.46	-0.07	-0.15	0.78	-1.04
14.46	-0.07	-0.15	0.78	-1.04
14.46	-0.07	-0.15	0.79	-1.04
14.46	-0.07	-0.15	0.79	-1.04
14.46	-0.07	-0.15	0.79	-1.04
14.46	-0.07	-0.15	0.79	-1.04
14.46	-0.07	-0.15	0.79	-1.04
14.46	-0.07	-0.15	0.79	-1.04
14.46	-0.07	-0.15	0.79	-1.04
14.46	-0.07	-0.15	0.79	-1.04
14.47	-0.07	-0.15	0.79	-1.04
14.47	-0.07	-0.15	0.79	-1.05
14.47	-0.07	-0.15	0.79	-1.05
14.47	-0.06	-0.15	0.79	-1.05
14.47	-0.06	-0.15	0.79	-1.05
14.47	-0.06	-0.15	0.79	-1.05
14.47	-0.06	-0.15	0.79	-1.05
14.47	-0.06	-0.15	0.79	-1.05
14.47	-0.06	-0.15	0.79	-1.05
14.47	-0.06	-0.15	0.79	-1.05
14.48	-0.06	-0.15	0.79	-1.05
14.48	-0.06	-0.15	0.79	-1.05
14.48	-0.06	-0.15	0.79	-1.05
14.48	-0.06	-0.15	0.79	-1.05
14.48	-0.06	-0.15	0.79	-1.06
14.48	-0.05	-0.15	0.79	-1.06
14.48	-0.05	-0.15	0.79	-1.06
14.48	-0.05	-0.15	0.79	-1.06
14.48	-0.05	-0.15	0.80	-1.06
14.48	-0.05	-0.15	0.80	-1.06
14.49	-0.05	-0.15	0.80	-1.06
14.49	-0.05	-0.15	0.80	-1.06
14.49	-0.05	-0.15	0.80	-1.06
14.49	-0.05	-0.15	0.80	-1.06
14.49	-0.05	-0.15	0.80	-1.06
14.49	-0.05	-0.15	0.80	-1.06
14.49	-0.05	-0.15	0.80	-1.06
14.49	-0.04	-0.15	0.80	-1.06
14.49	-0.04	-0.15	0.80	-1.07
14.49	-0.04	-0.15	0.80	-1.07
14.50	-0.04	-0.15	0.80	-1.07
14.50	-0.04	-0.15	0.80	-1.07
14.50	-0.04	-0.15	0.80	-1.07
14.50	-0.04	-0.15	0.80	-1.07
14.50	-0.04	-0.15	0.80	-1.07
14.50	-0.04	-0.15	0.80	-1.07
14.50	-0.04	-0.15	0.80	-1.07
14.50	-0.04	-0.15	0.80	-1.07
14.50	-0.04	-0.15	0.80	-1.07
14.50	-0.04	-0.15	0.80	-1.07
14.51	-0.03	-0.15	0.80	-1.07
14.51	-0.03	-0.15	0.80	-1.07
14.51	-0.03	-0.15	0.80	-1.07
14.51	-0.03	-0.15	0.80	-1.08
14.51	-0.03	-0.15	0.80	-1.08
14.51	-0.03	-0.15	0.80	-1.08
14.51	-0.03	-0.15	0.80	-1.08
14.51	-0.03	-0.15	0.80	-1.08
14.51	-0.03	-0.15	0.80	-1.08
14.51	-0.03	-0.15	0.80	-1.08
14.52	-0.03	-0.15	0.80	-1.08
14.52	-0.03	-0.15	0.80	-1.08
14.52	-0.02	-0.15	0.80	-1.08
14.52	-0.02	-0.15	0.80	-1.08
14.52	-0.02	-0.15	0.80	-1.08
14.52	-0.02	-0.15	0.80	-1.08
14.52	-0.02	-0.15	0.80	-1.08
14.52	-0.02	-0.15	0.80	-1.08
14.52	-0.02	-0.15	0.80	-1.08
14.52	-0.02	-0.15	0.80	-1.08
14.53	-0.02	-0.15	0.80	-1.09
14.53	-0.02	-0.15	0.80	-1.09
14.53	-0.02	-0.15	0.80	-1.09
14.53	-0.02	-0.15	0.80	-1.09
14.53	-0.01	-0.15	0.80	-1.09
14.53	-0.01	-0.15	0.80	-1.09
14.53	-0.01	-0.15	0.80	-1.09
14.53	-0.01	-0.15	0.80	-1.09
14.53	-0.01	-0.15	0.80	-1.09
14.53	-0.01	-0.15	0.80	-1.09
14.54	-0.01	-0.15	0.80	-1.09
14.54	-0.01	-0.15	0.80	-1.09
14.54	-0.01	-0.15	0.80	-1.09
14.54	-0.01	-0.15	0.81	-1.09
14.54	-0.01	-0.15	0.81	-1.09
14.54	-0.01	-0.15	0.81	-1.09
14.54	-0.01	-0.15	0.81	-1.09
14.54	-0.00	-0.15	0.81	-1.09
14.54	-0.00	-0.15	0.81	-1.09
14.54	-0.00	-0.15	0.81	-1.10
14.55	-0.00	-0.15	0.81	-1.10
14.55	-0.00	-0.15	0.81	-1.10
14.55	-0.00	-0.15	0.81	-1.10
14.55	0.00	-0.15	0.81	-1.10
14.55	0.00	-0.15	0.81	-1.10
14.55	0.00	-0.15	0.81	-1.10
14.55	0.00	-0.15	0.81	-1.10
14.55	0.00	-0.15	0.81	-1.10
14.55	0.00	-0.15	0.81	-1.10
14.55	0.01	-0.15	0.81	-1.10
14.56	0.01	-0.15	0.81	-1.10
14.56	0.01	-0.15	0.81	-1.10
14.56	0.01	-0.15	0.81	-1.10
14.56	0.01	-0.15	0.81	-1.10
14.56	0.01	-0.15	0.80	-1.10
14.56	0.01	-0.15	0.80	-1.10
14.56	0.01	-0.15	0.80	-1.10
14.56	0.01	-0.15	0.80	-1.10
14.56	0.01	-0.15	0.80	-1.10
14.56	0.01	-0.15	0.80	-1.10
14.57	0.01	-0.15	0.80	-1.10
14.57	0.01	-0.15	0.80	-1.10
14.57	0.02	-0.15	0.80	-1.11
14.57	0.02	-0.15	0.80	-1.11
14.57	0.02	-0.15	0.80	-1.11
14.57	0.02	-0.15	0.80	-1.11
14.57	0.02	-0.15	0.80	-1.11
14.57	0.02	-0.15	0.80	-1.11
14.57	0.02	-0.15	0.80	-1.11
14.57	0.02	-0.15	0.80	-1.11
14.58	0.02	-0.15	0.80	-1.11
14.58	0.02	-0.15	0.80	-1.11
14.58	0.02	-0.15	0.80	-1.11
14.58	0.02	-0.15	0.80	-1.11
14.58	0.03	-0.15	0.80	-1.11
14.58	0.03	-0.15	0.80	-1.11
14.58	0.03	-0.15	0.80	-1.11
14.58	0.03	-0.15	0.80	-1.11
14.58	0.03	-0.15	0.80	-1.11
14.58	0.03	-0.15	0.80	-1.11
14.59	0.03	-0.15	0.80	-1.11
14.59	0.03	-0.15	0.80	-1.11
14.59	0.03	-0.15	0.80	-1.11
14.59	0.03	-0.15	0.80	-1.11
14.59	0.03	-0.15	0.80	-1.11
14.59	0.03	-0.15	0.80	-1.11
14.59	0.03	-0.15	0.80	-1.11
14.59	0.04	-0.15	0.80	-1.11
14.59	0.04	-0.15	0.80	-1.11
14.59	0.04	-0.15	0.80	-1.11
14.60	0.04	-0.15	0.80	-1.11
14.60	0.04	-0.15	0.80	-1.11
14.60	0.04	-0.15	0.80	-1.11
14.60	0.04	-0.15	0.80	-1.12
14.60	0.04	-0.15	0.80	-1.12
14.60	0.04	-0.15	0.80	-1.12
14.60	0.04	-0.15	0.80	-1.12
14.60	0.04	-0.15	0.80	-1.12
14.60	0.04	-0.15	0.80	-1.12
14.60	0.04	-0.15	0.80	-1.12
14.61	0.05	-0.15	0.80	-1.12
14.61	0.05	-0.15	0.80	-1.12
14.61	0.05	-0.15	0.80	-1.12
14.61	0.05	-0.15	0.80	-1.12
14.61	0.05	-0.15	0.80	-1.12
14.61	0.05	-0.15	0.80	-1.12
14.61	0.05	-0.15	0.80	-1.12
14.61	0.05	-0.15	0.80	-1.12
14.61	0.05	-0.15	0.79	-1.12
14.61	0.05	-0.15	0.79	-1.12
14.62	0.05	-0.15	0.79	-1.12
14.62	0.05	-0.15	0.79	-1.12
14.62	0.06	-0.15	0.79	-1.12
14.62	0.06	-0.15	0.79	-1.12
14.62	0.06	-0.15	0.79	-1.12
14.62	0.06	-0.15	0.79	-1.12
14.62	0.06	-0.15	0.79	-1.12
14.62	0.06	-0.15	0.79	-1.12
14.62	0.06	-0.15	0.79	-1.12
14.62	0.06	-0.15	0.79	-1.12
14.63	0.06	-0.15	0.79	-1.12
14.63	0.06	-0.15	0.79	-1.12
14.63	0.06	-0.15	0.79	-1.12
14.63	0.06	-0.15	0.79	-1.12
14.63	0.06	-0.15	0.79	-1.12
14.63	0.07	-0.15	0.79	-1.12
14.63	0.07	-0.15	0.79	-1.12
14.63	0.07	-0.15	0.79	-1.12
14.63	0.07	-0.15	0.79	-1.12
14.63	0.07	-0.15	0.79	-1.12
14.64	0.07	-0.15	0.79	-1.12
14.64	0.07	-0.15	0.79	-1.12
14.64	0.07	-0.15	0.79	-1.12
14.64	0.07	-0.15	0.79	-1.12
14.64	0.07	-0.15	0.79	-1.12
14.64	0.07	-0.15	0.78	-1.12
14.64	0.07	-0.15	0.78	-1.12
14.64	0.07	-0.15	0.78	-1.12
14.64	0.08	-0.15	0.78	-1.12
14.64	0.08	-0.15	0.78	-1.12
14.65	0.08	-0.15	0.78	-1.12
14.65	0.08	-0.15	0.78	-1.12
14.65	0.08	-0.15	0.78	-1.12
14.65	0.08	-0.15	0.78	-1.12
14.65	0.08	-0.15	0.78	-1.12
14.65	0.08	-0.15	0.78	-1.12
14.65	0.08	-0.15	0.78	-1.12
14.65	0.08	-0.15	0.78	-1.12
14.65	0.08	-0.15	0.78	-1.12
14.65	0.08	-0.15	0.78	-1.12
14.66	0.08	-0.15	0.78	-1.12
14.66	0.08	-0.15	0.78	-1.12
14.66	0.09	-0.15	0.78	-1.12
14.66	0.09	-0.15	0.78	-1.12
14.66	0.09	-0.15	0.78	-1.12
14.66	0.09	-0.15	0.78	-1.12
14.66	0.09	-0.15	0.77	-1.12
14.66	0.09	-0.15	0.77	-1.12
14.66	0.09	-0.15	0.77	-1.12
14.66	0.09	-0.15	0.77	-1.12
14.67	0.09	-0.15	0.77	-1.12
14.67	0.09	-0.15	0.77	-1.12
14.67	0.09	-0.15	0.77	-1.12
14.67	0.09	-0.15	0.77	-1.12
14.67	0.09	-0.14	0.77	-1.12
14.67	0.10	-0.14	0.77	-1.12
14.67	0.10	-0.14	0.77	-1.12
14.67	0.10	-0.14	0.77	-1.12
14.67	0.10	-0.14	0.77	-1.12
14.67	0.10	-0.14	0.77	-1.12
14.68	0.10	-0.14	0.77	-1.12
14.68	0.10	-0.14	0.77	-1.12
14.68	0.10	-0.14	0.77	-1.12
14.68	0.10	-0.14	0.77	-1.12
14.68	0.10	-0.14	0.76	-1.12
14.68	0.10	-0.14	0.76	-1.12
14.68	0.10	-0.14	0.76	-1.12
14.68	0.10	-0.14	0.76	-1.12
14.68	0.10	-0.14	0.76	-1.12
14.68	0.11	-0.14	0.76	-1.12
14.69	0.11	-0.14	0.76	-1.12
14.69	0.11	-0.14	0.76	-1.12
14.69	0.11	-0.14	0.76	-1.12
14.69	0.11	-0.14	0.76	-1.12
14.69	0.11	-0.14	0.76	-1.12
14.69	0.11	-0.14	0.76	-1.12
14.69	0.11	-0.14	0.76	-1.12
14.69	0.11	-0.14	0.76	-1.12
14.69	0.11	-0.14	0.76	-1.12
14.69	0.11	-0.14	0.76	-1.12
14.70	0.11	-0.14	0.75	-1.12
14.70	0.11	-0.14	0.75	-1.12
14.70	0.12	-0.14	0.75	-1.12
14.70	0.12	-0.14	0.75	-1.12
14.70	0.12	-0.14	0.75	-1.12
14.70	0.12	-0.14	0.75	-1.12
14.70	0.12	-0.14	0.75	-1.12
14.70	0.12	-0.14	0.75	-1.12
14.70	0.12	-0.14	0.75	-1.12
14.70	0.12	-0.14	0.75	-1.12
14.71	0.12	-0.14	0.75	-1.12
14.71	0.12	-0.14	0.75	-1.12
14.71	0.12	-0.14	0.75	-1.12
14.71	0.12	-0.14	0.75	-1.12
14.71	0.12	-0.14	0.74	-1.12
14.71	0.12	-0.14	0.74	-1.12
14.71	0.13	-0.14	0.74	-1.12
14.71	0.13	-0.14	0.74	-1.12
14.71	0.13	-0.14	0.74	-1.12
14.71	0.13	-0.14	0.74	-1.12
14.72	0.13	-0.14	0.74	-1.12
14.72	0.13	-0.14	0.74	-1.11
14.72	0.13	-0.14	0.74	-1.11
14.72	0.13	-0.14	0.74	-1.11
14.72	0.13	-0.14	0.74	-1.11
14.72	0.13	-0.14	0.74	-1.11
14.72	0.13	-0.14	0.74	-1.11
14.72	0.13	-0.14	0.73	-1.11
14.72	0.13	-0.14	0.73	-1.11
14.72	0.13	-0.14	0.73	-1.11
14.73	0.13	-0.14	0.73	-1.11
14.73	0.14	-0.14	0.73	-1.11
14.73	0.14	-0.14	0.73	-1.11
14.73	0.14	-0.14	0.73	-1.11
14.73	0.14	-0.14	0.73	-1.11
14.73	0.14	-0.14	0.73	-1.11
14.73	0.14	-0.14	0.73	-1.11
14.73	0.14	-0.14	0.73	-1.11
14.73	0.14	-0.14	0.73	-1.11
14.73	0.14	-0.14	0.73	-1.11
14.74	0.14	-0.14	0.72	-1.11
14.74	0.14	-0.14	0.72	-1.11
14.74	0.14	-0.14	0.72	-1.11
14.74	0.14	-0.14	0.72	-1.11
14.74	0.14	-0.14	0.72	-1.11
14.74	0.15	-0.14	0.72	-1.11
14.74	0.15	-0.14	0.72	-1.11
14.74	0.15	-0.14	0.72	-1.11
14.74	0.15	-0.14	0.72	-1.11
14.74	0.15	-0.14	0.72	-1.11
14.75	0.15	-0.14	0.72	-1.11
14.75	0.15	-0.14	0.71	-1.11
14.75	0.15	-0.14	0.71	-1.10
14.75	0.15	-0.14	0.71	-1.10
14.75	0.15	-0.14	0.71	-1.10
14.75	0.15	-0.13	0.71	-1.10
14.75	0.15	-0.13	0.71	-1.10
14.75	0.15	-0.13	0.71	-1.10
14.75	0.15	-0.13	0.71	-1.10
14.75	0.15	-0.13	0.71	-1.10
14.76	0.16	-0.13	0.71	-1.10
14.76	0.16	-0.13	0.71	-1.10
14.76	0.16	-0.13	0.71	-1.10
14.76	0.16	-0.13	0.70	-1.10
14.76	0.16	-0.13	0.70	-1.10
14.76	0.16	-0.13	0.70	-1.10
14.76	0.16	-0.13	0.70	-1.10
14.76	0.16	-0.13	0.70	-1.10
14.76	0.16	-0.13	0.70	-1.10
14.76	0.16	-0.13	0.70	-1.10
14.77	0.16	-0.13	0.70	-1.10
14.77	0.16	-0.13	0.70	-1.10
14.77	0.16	-0.13	0.70	-1.10
14.77	0.16	-0.13	0.70	-1.10
14.77	0.16	-0.13	0.69	-1.10
14.77	0.16	-0.13	0.69	-1.09
14.77	0.17	-0.13	0.69	-1.09
14.77	0.17	-0.13	0.69	-1.09
14.77	0.17	-0.13	0.69	-1.09
14.77	0.17	-0.13	0.69	-1.09
14.78	0.17	-0.13	0.69	-1.09
14.78	0.17	-0.13	0.69	-1.09
14.78	0.17	-0.13	0.69	-1.09
14.78	0.17	-0.13	0.69	-1.09
14.78	0.17	-0.13	0.68	-1.09
14.78	0.17	-0.13	0.68	-1.09
14.78	0.17	-0.13	0.68	-1.09
14.78	0.17	-0.13	0.68	-1.09
14.78	0.17	-0.13	0.68	-1.09
14.78	0.17	-0.13	0.68	-1.09
14.79	0.17	-0.13	0.68	-1.09
14.79	0.18	-0.13	0.68	-1.09
14.79	0.18	-0.13	0.68	-1.09
14.79	0.18	-0.13	0.68	-1.09
14.79	0.18	-0.13	0.67	-1.08
14.79	0.18	-0.13	0.67	-1.08
14.79	0.18	-0.13	0.67	-1.08
14.79	0.18	-0.13	0.67	-1.08
14.79	0.18	-0.13	0.67	-1.08
14.79	0.18	-0.13	0.67	-1.08
14.80	0.18	-0.13	0.67	-1.08
14.80	0.18	-0.13	0.67	-1.08
14.80	0.18	-0.13	0.67	-1.08
14.80	0.18	-0.13	0.67	-1.08
14.80	0.18	-0.13	0.66	-1.08
14.80	0.18	-0.13	0.66	-1.08
14.80	0.18	-0.13	0.66	-1.08
14.80	0.18	-0.13	0.66	-1.08
14.80	0.19	-0.13	0.66	-1.08
14.80	0.19	-0.13	0.66	-1.08
14.81	0.19	-0.13	0.66	-1.08
14.81	0.19	-0.13	0.66	-1.07
14.81	0.19	-0.13	0.66	-1.07
14.81	0.19	-0.13	0.65	-1.07
14.81	0.19	-0.12	0.65	-1.07
14.81	0.19	-0.12	0.65	-1.07
14.81	0.19	-0.12	0.65	-1.07
14.81	0.19	-0.12	0.65	-1.07
14.81	0.19	-0.12	0.65	-1.07
14.81	0.19	-0.12	0.65	-1.07
14.82	0.19	-0.12	0.65	-1.07
14.82	0.19	-0.12	0.65	-1.07
14.82	0.19	-0.12	0.64	-1.07
14.82	0.19	-0.12	0.64	-1.07
14.82	0.20	-0.12	0.64	-1.07
14.82	0.20	-0.12	0.64	-1.07
14.82	0.20	-0.12	0.64	-1.06
14.82	0.20	-0.12	0.64	-1.06
14.82	0.20	-0.12	0.64	-1.06
14.82	0.20	-0.12	0.64	-1.06
14.83	0.20	-0.12	0.64	-1.06
14.83	0.20	-0.12	0.63	-1.06
14.83	0.20	-0.12	0.63	-1.06
14.83	0.20	-0.12	0.63	-1.06
14.83	0.20	-0.12	0.63	-1.06
14.83	0.20	-0.12	0.63	-1.06
14.83	0.20	-0.12	0.63	-1.06
14.83	0.20	-0.12	0.63	-1.06
14.83	0.20	-0.12	0.63	-1.06
14.83	0.20	-0.12	0.63	-1.06
14.84	0.20	-0.12	0.62	-1.05
14.84	0.20	-0.12	0.62	-1.05
14.84	0.21	-0.12	0.62	-1.05
14.84	0.21	-0.12	0.62	-1.05
14.84	0.21	-0.12	0.62	-1.05
14.84	0.21	-0.12	0.62	-1.05
14.84	0.21	-0.12	0.62	-1.05
14.84	0.21	-0.12	0.62	-1.05
14.84	0.21	-0.12	0.62	-1.05
14.84	0.21	-0.12	0.61	-1.05
14.85	0.21	-0.12	0.61	-1.05
14.85	0.21	-0.12	0.61	-1.05
14.85	0.21	-0.12	0.61	-1.05
14.85	0.21	-0.12	0.61	-1.04
14.85	0.21	-0.12	0.61	-1.04
14.85	0.21	-0.12	0.61	-1.04
14.85	0.21	-0.12	0.61	-1.04
14.85	0.21	-0.12	0.60	-1.04
14.85	0.21	-0.12	0.60	-1.04
14.85	0.21	-0.12	0.60	-1.04
14.86	0.22	-0.12	0.60	-1.04
14.86	0.22	-0.12	0.60	-1.04
14.86	0.22	-0.12	0.60	-1.04
14.86	0.22	-0.11	0.60	-1.04
14.86	0.22	-0.11	0.60	-1.04
14.86	0.22	-0.11	0.59	-1.03
14.86	0.22	-0.11	0.59	-1.03
14.86	0.22	-0.11	0.59	-1.03
14.86	0.22	-0.11	0.59	-1.03
14.86	0.22	-0.11	0.59	-1.03
14.87	0.22	-0.11	0.59	-1.03
14.87	0.22	-0.11	0.59	-1.03
14.87	0.22	-0.11	0.59	-1.03
14.87	0.22	-0.11	0.58	-1.03
14.87	0.22	-0.11	0.58	-1.03
14.87	0.22	-0.11	0.58	-1.03
14.87	0.22	-0.11	0.58	-1.02
14.87	0.22	-0.11	0.58	-1.02
14.87	0.22	-0.11	0.58	-1.02
14.87	0.23	-0.11	0.58	-1.02
14.88	0.23	-0.11	0.58	-1.02
14.88	0.23	-0.11	0.57	-1.02
14.88	0.23	-0.11	0.57	-1.02
14.88	0.23	-0.11	0.57	-1.02
14.88	0.23	-0.11	0.57	-1.02
14.88	0.23	-0.11	0.57	-1.02
14.88	0.23	-0.11	0.57	-1.02
14.88	0.23	-0.11	0.57	-1.01
14.88	0.23	-0.11	0.57	-1.01
14.88	0.23	-0.11	0.56	-1.01
14.89	0.23	-0.11	0.56	-1.01
14.89	0.23	-0.11	0.56	-1.01
14.89	0.23	-0.11	0.56	-1.01
14.89	0.23	-0.11	0.56	-1.01
14.89	0.23	-0.11	0.56	-1.01
14.89	0.23	-0.11	0.56	-1.01
14.89	0.23	-0.11	0.56	-1.01
14.89	0.23	-0.11	0.55	-1.00
14.89	0.23	-0.11	0.55	-1.00
14.89	0.24	-0.11	0.55	-1.00
14.90	0.24	-0.11	0.55	-1.00
14.90	0.24	-0.11	0.55	-1.00
14.90	0.24	-0.11	0.55	-1.00
14.90	0.24	-0.11	0.55	-1.00
14.90	0.24	-0.11	0.55	-1.00
14.90	0.24	-0.11	0.54	-1.00
14.90	0.24	-0.11	0.54	-1.00
14.90	0.24	-0.10	0.54	-0.99
14.90	0.24	-0.10	0.54	-0.99
14.90	0.24	-0.10	0.54	-0.99
14.91	0.24	-0.10	0.54	-0.99
14.91	0.24	-0.10	0.54	-0.99
14.91	0.24	-0.10	0.54	-0.99
14.91	0.24	-0.10	0.53	-0.99
14.91	0.24	-0.10	0.53	-0.99
14.91	0.24	-0.10	0.53	-0.99
14.91	0.24	-0.10	0.53	-0.99
14.91	0.24	-0.10	0.53	-0.98
14.91	0.24	-0.10	0.53	-0.98
14.91	0.24	-0.10	0.53	-0.98
14.92	0.24	-0.10	0.52	-0.98
14.92	0.25	-0.10	0.52	-0.98
14.92	0.25	-0.10	0.52	-0.98
14.92	0.25	-0.10	0.52	-0.98
14.92	0.25	-0.10	0.52	-0.98
14.92	0.25	-0.10	0.52	-0.98
14.92	0.25	-0.10	0.52	-0.97
14.92	0.25	-0.10	0.51	-0.97
14.92	0.25	-0.10	0.51	-0.97
14.92	0.25	-0.10	0.51	-0.97
14.93	0.25	-0.10	0.51	-0.97
14.93	0.25	-0.10	0.51	-0.97
14.93	0.25	-0.10	0.51	-0.97
14.93	0.25	-0.10	0.51	-0.97
14.93	0.25	-0.10	0.51	-0.97
14.93	0.25	-0.10	0.50	-0.96
14.93	0.25	-0.10	0.50	-0.96
14.93	0.25	-0.10	0.50	-0.96
14.93	0.25	-0.10	0.50	-0.96
14.93	0.25	-0.10	0.50	-0.96
14.94	0.25	-0.10	0.50	-0.96
14.94	0.25	-0.10	0.50	-0.96
14.94	0.25	-0.10	0.49	-0.96
14.94	0.25	-0.10	0.49	-0.96
14.94	0.26	-0.10	0.49	-0.95
14.94	0.26	-0.10	0.49	-0.95
14.94	0.26	-0.10	0.49	-0.95
14.94	0.26	-0.09	0.49	-0.95
14.94	0.26	-0.09	0.49	-0.95
14.94	0.26	-0.09	0.48	-0.95
14.95	0.26	-0.09	0.48	-0.95
14.95	0.26	-0.09	0.48	-0.95
14.95	0.26	-0.09	0.48	-0.95
14.95	0.26	-0.09	0.48	-0.94
14.95	0.26	-0.09	0.48	-0.94
14.95	0.26	-0.09	0.48	-0.94
14.95	0.26	-0.09	0.48	-0.94
14.95	0.26	-0.09	0.47	-0.94
14.95	0.26	-0.09	0.47	-0.94
14.95	0.26	-0.09	0.47	-0.94
14.96	0.26	-0.09	0.47	-0.94
14.96	0.26	-0.09	0.47	-0.93
14.96	0.26	-0.09	0.47	-0.93
14.96	0.26	-0.09	0.47	-0.93
14.96	0.26	-0.09	0.46	-0.93
14.96	0.26	-0.09	0.46	-0.93
14.96	0.26	-0.09	0.46	-0.93
14.96	0.26	-0.09	0.46	-0.93
14.96	0.26	-0.09	0.46	-0.93
14.96	0.27	-0.09	0.46	-0.92
14.97	0.27	-0.09	0.46	-0.92
14.97	0.27	-0.09	0.45	-0.92
14.97	0.27	-0.09	0.45	-0.92
14.97	0.27	-0.09	0.45	-0.92
14.97	0.27	-0.09	0.45	-0.92
14.97	0.27	-0.09	0.45	-0.92
14.97	0.27	-0.09	0.45	-0.92
14.97	0.27	-0.09	0.45	-0.91
14.97	0.27	-0.09	0.44	-0.91
14.97	0.27	-0.09	0.44	-0.91
14.98	0.27	-0.09	0.44	-0.91
14.98	0.27	-0.09	0.44	-0.91
14.98	0.27	-0.09	0.44	-0.91
14.98	0.27	-0.09	0.44	-0.91
14.98	0.27	-0.09	0.44	-0.91
14.98	0.27	-0.08	0.43	-0.90
14.98	0.27	-0.08	0.43	-0.90
14.98	0.27	-0.08	0.43	-0.90
14.98	0.27	-0.08	0.43	-0.90
14.98	0.27	-0.08	0.43	-0.90
14.99	0.27	-0.08	0.43	-0.90
14.99	0.27	-0.08	0.43	-0.90
